时间,股票名,缩写,现价,保有量,投资者
2023/4/21 17:54:35,Torn & Shanghai Banking,TSB,1036.75,13899702185476,9638
2023/4/21 17:54:35,Torn City Investments,TCI,961.57,17183915851453,15171
2023/4/21 17:54:35,Syscore MFG,SYS,532.55,3294513097357,5403
2023/4/21 17:54:35,Legal Authorities Group,LAG,412.36,2722937060158,8732
2023/4/21 17:54:35,Insured On Us,IOU,143.03,7006642499397,14236
2023/4/21 17:54:35,Grain,GRN,264.55,3417683050832,17771
2023/4/21 17:54:35,Torn City Health Service,THS,321.91,2535872591588,28774
2023/4/21 17:54:35,Yazoo,YAZ,47.03,1930256935670,8703
2023/4/21 17:54:35,The Torn City Times,TCT,306.22,1516214920173,17067
2023/4/21 17:54:35,Crude & Co,CNC,715.93,7399874258591,6769
2023/4/21 17:54:35,Messaging Inc.,MSG,234.94,471841763801,6194
2023/4/21 17:54:35,TC Music Industries,TMI,172.13,17356458863257,9904
2023/4/21 17:54:35,TC Media Productions,TCP,444.67,2248626327896,7837
2023/4/21 17:54:35,I Industries Ltd.,IIL,118.46,3614455077709,11891
2023/4/21 17:54:35,Feathery Hotels Group,FHG,706.99,46249328925207,21949
2023/4/21 17:54:35,Symbiotic Ltd.,SYM,592.84,22198116733192,30525
2023/4/21 17:54:35,Lucky Shots Casino,LSC,444.56,3821429223114,21857
2023/4/21 17:54:35,Performance Ribaldry,PRN,532.16,10242678123994,17720
2023/4/21 17:54:35,Eaglewood Mercenary,EWM,258.08,2422757009602,9476
2023/4/21 17:54:35,Torn City Motors,TCM,302.16,1262829486199,6576
2023/4/21 17:54:35,Empty Lunchbox Traders,ELT,237.02,4143850063279,4371
2023/4/21 17:54:35,Home Retail Group,HRG,228.48,10569020347227,11566
2023/4/21 17:54:35,Tell Group Plc.,TGP,112.76,2028551960462,9266
2023/4/21 17:54:35,Munster Beverage Corp.,MUN,463.85,11460569281030,6189
2023/4/21 17:54:35,West Side University,WSU,90.16,2181721689125,27543
2023/4/21 17:54:35,International School TC,IST,463.42,413149406536,10303
2023/4/21 17:54:35,Big Al's Gun Shop,BAG,403.77,4037994217509,7285
2023/4/21 17:54:35,Evil Ducks Candy Corp,EVL,524.84,3010662800705,10725
2023/4/21 17:54:35,Mc Smoogle Corp,MCS,708.64,16755446506057,16657
2023/4/21 17:54:35,Wind Lines Travel,WLT,689.14,8748125535388,7177
2023/4/21 17:54:35,Torn City Clothing,TCC,498.93,2571407129971,7353
2023/4/21 17:54:35,Alcoholics Synonymous,ASS,308.01,1850680771463,6563
2023/4/21 17:54:35,Herbal Releaf Co.,CBD,394.4,2122391259546,6694
2023/4/21 17:54:35,Lo Squalo Waste,LOS,94.66,10874729421315,3114
2023/4/21 17:54:35,PointLess,PTS,68.63,5618570711567,7819
2023/4/21 17:54:38,Torn & Shanghai Banking,TSB,1036.75,13899693600150,9637
